n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
30,Brentford,all,Premier League,13,195.0,271.0,466.0,0.4184549356223176,0.5815450643776824,0.43333333333333335,0.5666666666666667,31
7,Brighton,0,Premier League,2,12.0,79.0,91.0,0.13186813186813187,0.8681318681318682,0.2857142857142857,0.7142857142857143,31
12,Brighton,1,Premier League,6,92.0,95.0,187.0,0.4919786096256685,0.5080213903743316,0.5,0.5,31
9,Brighton,2,Premier League,4,45.0,90.0,135.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,31
28,Brighton,all,Premier League,12,149.0,264.0,413.0,0.36077481840193704,0.639225181598063,0.42857142857142855,0.5714285714285714,31
11,Cadiz,0,La Liga,8,103.0,47.0,150.0,0.6866666666666666,0.31333333333333335,0.7272727272727273,0.2727272727272727,31
10,Cadiz,1,La Liga,8,123.0,20.0,143.0,0.8601398601398601,0.13986013986013987,0.8,0.19999999999999996,31
7,Cadiz,2,La Liga,2,29.0,93.0,122.0,0.23770491803278687,0.7622950819672131,0.2857142857142857,0.7142857142857143,31
28,Cadiz,all,La Liga,18,255.0,160.0,415.0,0.6144578313253012,0.3855421686746988,0.6428571428571429,0.3571428571428571,31
10,Celta,0,La Liga,4,56.0,77.0,133.0,0.42105263157894735,0.5789473684210527,0.4,0.6,31
10,Celta,1,La Liga,6,110.0,67.0,177.0,0.6214689265536724,0.3785310734463277,0.6,0.4,31
8,Celta,2,La Liga,3,26.0,79.0,105.0,0.24761904761904763,0.7523809523809524,0.375,0.625,31
28,Celta,all,La Liga,13,192.0,223.0,415.0,0.46265060240963857,0.5373493975903615,0.4642857142857143,0.5357142857142857,31
9,Chelsea,0,Premier League,6,115.0,29.0,144.0,0.7986111111111112,0.2013888888888889,0.6666666666666666,0.33333333333333337,31
9,Chelsea,1,Premier League,7,133.0,16.0,149.0,0.8926174496644296,0.10738255033557047,0.7777777777777778,0.2222222222222222,31
11,Chelsea,2,Premier League,4,54.0,111.0,165.0,0.32727272727272727,0.6727272727272727,0.36363636363636365,0.6363636363636364,31
29,Chelsea,all,Premier League,17,302.0,156.0,458.0,0.6593886462882096,0.3406113537117904,0.5862068965517241,0.4137931034482759,31
11,Cremonese,0,Serie A,5,61.0,91.0,152.0,0.40131578947368424,0.5986842105263158,0.45454545454545453,0.5454545454545454,31
11,Cremonese,1,Serie A,4,58.0,116.0,174.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6363636363636364,31
7,Cremonese,2,Serie A,3,49.0,60.0,109.0,0.44954128440366975,0.5504587155963303,0.42857142857142855,0.5714285714285714,31
29,Cremonese,all,Serie A,12,168.0,267.0,435.0,0.38620689655172413,0.6137931034482759,0.41379310344827586,0.5862068965517242,31
13,Crystal Palace,0,Premier League,7,108.0,87.0,195.0,0.5538461538461539,0.4461538461538462,0.5384615384615384,0.46153846153846156,31
9,Crystal Palace,1,Premier League,4,80.0,52.0,132.0,0.6060606060606061,0.3939393939393939,0.4444444444444444,0.5555555555555556,31
8,Crystal Palace,2,Premier League,4,54.0,85.0,139.0,0.38848920863309355,0.6115107913669064,0.5,0.5,31
30,Crystal Palace,all,Premier League,15,242.0,224.0,466.0,0.51931330472103,0.48068669527896996,0.5,0.5,31
11,Dortmund,0,Bundesliga,4,35.0,118.0,153.0,0.22875816993464052,0.7712418300653595,0.36363636363636365,0.6363636363636364,31
10,Dortmund,1,Bundesliga,4,61.0,84.0,145.0,0.4206896551724138,0.5793103448275863,0.4,0.6,31
6,Dortmund,2,Bundesliga,4,35.0,45.0,80.0,0.4375,0.5625,0.6666666666666666,0.33333333333333337,31
27,Dortmund,all,Bundesliga,12,131.0,247.0,378.0,0.34656084656084657,0.6534391534391535,0.4444444444444444,0.5555555555555556,31
10,Ein Frankfurt,0,Bundesliga,3,38.0,107.0,145.0,0.2620689655172414,0.7379310344827587,0.3,0.7,31
10,Ein Frankfurt,1,Bundesliga,3,47.0,83.0,130.0,0.36153846153846153,0.6384615384615384,0.3,0.7,31
7,Ein Frankfurt,2,Bundesliga,3,44.0,59.0,103.0,0.42718446601941745,0.5728155339805825,0.42857142857142855,0.5714285714285714,31
27,Ein Frankfurt,all,Bundesliga,9,129.0,249.0,378.0,0.3412698412698413,0.6587301587301587,0.3333333333333333,0.6666666666666667,31
12,Elche,0,La Liga,9,116.0,50.0,166.0,0.6987951807228916,0.30120481927710846,0.75,0.25,31
10,Elche,1,La Liga,3,60.0,115.0,175.0,0.34285714285714286,0.6571428571428571,0.3,0.7,31
6,Elche,2,La Liga,2,35.0,39.0,74.0,0.47297297297297297,0.527027027027027,0.3333333333333333,0.6666666666666667,31
28,Elche,all,La Liga,14,211.0,204.0,415.0,0.5084337349397591,0.491566265060241,0.5,0.5,31
11,Empoli,0,Serie A,7,130.0,58.0,188.0,0.6914893617021277,0.30851063829787234,0.6363636363636364,0.36363636363636365,31
10,Empoli,1,Serie A,5,58.0,93.0,151.0,0.3841059602649007,0.6158940397350994,0.5,0.5,31
8,Empoli,2,Serie A,4,62.0,34.0,96.0,0.6458333333333334,0.3541666666666667,0.5,0.5,31
29,Empoli,all,Serie A,16,250.0,185.0,435.0,0.5747126436781609,0.42528735632183906,0.5517241379310345,0.4482758620689655,31
10,Espanol,0,La Liga,3,36.0,114.0,150.0,0.24,0.76,0.3,0.7,31
12,Espanol,1,La Liga,3,21.0,159.0,180.0,0.11666666666666667,0.8833333333333333,0.25,0.75,31
6,Espanol,2,La Liga,1,23.0,62.0,85.0,0.27058823529411763,0.7294117647058823,0.16666666666666666,0.8333333333333334,31
28,Espanol,all,La Liga,7,80.0,335.0,415.0,0.1927710843373494,0.8072289156626506,0.25,0.75,31
11,Everton,0,Premier League,6,108.0,78.0,186.0,0.5806451612903226,0.41935483870967744,0.5454545454545454,0.4545454545454546,31
10,Everton,1,Premier League,7,100.0,49.0,149.0,0.6711409395973155,0.3288590604026846,0.7,0.30000000000000004,31
9,Everton,2,Premier League,4,68.0,63.0,131.0,0.5190839694656488,0.48091603053435117,0.4444444444444444,0.5555555555555556,31
30,Everton,all,Premier League,17,276.0,190.0,466.0,0.592274678111588,0.40772532188841204,0.5666666666666667,0.43333333333333335,31
11,FC Koln,0,Bundesliga,5,81.0,69.0,150.0,0.54,0.46,0.45454545454545453,0.5454545454545454,31
9,FC Koln,1,Bundesliga,3,59.0,79.0,138.0,0.427536231884058,0.572463768115942,0.3333333333333333,0.6666666666666667,31
7,FC Koln,2,Bundesliga,5,82.0,8.0,90.0,0.9111111111111111,0.08888888888888889,0.7142857142857143,0.2857142857142857,31
27,FC Koln,all,Bundesliga,13,222.0,156.0,378.0,0.5873015873015873,0.4126984126984127,0.48148148148148145,0.5185185185185186,31
11,Fiorentina,0,Serie A,6,88.0,76.0,164.0,0.5365853658536586,0.4634146341463415,0.5454545454545454,0.4545454545454546,31
8,Fiorentina,1,Serie A,3,25.0,83.0,108.0,0.23148148148148148,0.7685185185185185,0.375,0.625,31
10,Fiorentina,2,Serie A,5,97.0,66.0,163.0,0.5950920245398773,0.4049079754601227,0.5,0.5,31
29,Fiorentina,all,Serie A,14,210.0,225.0,435.0,0.4827586206896552,0.5172413793103449,0.4827586206896552,0.5172413793103448,31
9,Freiburg,0,Bundesliga,2,37.0,94.0,131.0,0.2824427480916031,0.7175572519083969,0.2222222222222222,0.7777777777777778,31
11,Freiburg,1,Bundesliga,7,77.0,75.0,152.0,0.506578947368421,0.4934210526315789,0.6363636363636364,0.36363636363636365,31
7,Freiburg,2,Bundesliga,4,40.0,55.0,95.0,0.42105263157894735,0.5789473684210527,0.5714285714285714,0.4285714285714286,31
27,Freiburg,all,Bundesliga,13,154.0,224.0,378.0,0.4074074074074074,0.5925925925925926,0.48148148148148145,0.5185185185185186,31
11,Fulham,0,Premier League,5,104.0,55.0,159.0,0.6540880503144654,0.34591194968553457,0.45454545454545453,0.5454545454545454,31
10,Fulham,1,Premier League,3,41.0,102.0,143.0,0.2867132867132867,0.7132867132867133,0.3,0.7,31
8,Fulham,2,Premier League,4,87.0,49.0,136.0,0.6397058823529411,0.3602941176470588,0.5,0.5,31
29,Fulham,all,Premier League,12,232.0,206.0,438.0,0.5296803652968036,0.4703196347031963,0.41379310344827586,0.5862068965517242,31
11,Getafe,0,La Liga,7,106.0,60.0,166.0,0.6385542168674698,0.3614457831325301,0.6363636363636364,0.36363636363636365,31
10,Getafe,1,La Liga,4,57.0,83.0,140.0,0.40714285714285714,0.5928571428571429,0.4,0.6,31
7,Getafe,2,La Liga,4,62.0,47.0,109.0,0.5688073394495413,0.43119266055045874,0.5714285714285714,0.4285714285714286,31
28,Getafe,all,La Liga,15,225.0,190.0,415.0,0.5421686746987951,0.4578313253012048,0.5357142857142857,0.4642857142857143,31
10,Girona,0,La Liga,4,92.0,70.0,162.0,0.5679012345679012,0.43209876543209874,0.4,0.6,31
7,Girona,1,La Liga,1,3.0,79.0,82.0,0.036585365853658534,0.9634146341463414,0.14285714285714285,0.8571428571428572,31
11,Girona,2,La Liga,3,44.0,127.0,171.0,0.2573099415204678,0.7426900584795322,0.2727272727272727,0.7272727272727273,31
28,Girona,all,La Liga,8,139.0,276.0,415.0,0.3349397590361446,0.6650602409638554,0.2857142857142857,0.7142857142857143,31
13,Hertha,0,Bundesliga,4,68.0,111.0,179.0,0.37988826815642457,0.6201117318435754,0.3076923076923077,0.6923076923076923,31
11,Hertha,1,Bundesliga,6,74.0,84.0,158.0,0.46835443037974683,0.5316455696202531,0.5454545454545454,0.4545454545454546,31
3,Hertha,2,Bundesliga,0,0.0,41.0,41.0,0.0,1.0,0.0,1.0,31
27,Hertha,all,Bundesliga,10,142.0,236.0,378.0,0.37566137566137564,0.6243386243386243,0.37037037037037035,0.6296296296296297,31
10,Hoffenheim,0,Bundesliga,5,48.0,87.0,135.0,0.35555555555555557,0.6444444444444445,0.5,0.5,31
10,Hoffenheim,1,Bundesliga,3,48.0,87.0,135.0,0.35555555555555557,0.6444444444444445,0.3,0.7,31
7,Hoffenheim,2,Bundesliga,2,37.0,71.0,108.0,0.3425925925925926,0.6574074074074074,0.2857142857142857,0.7142857142857143,31
27,Hoffenheim,all,Bundesliga,10,133.0,245.0,378.0,0.35185185185185186,0.6481481481481481,0.37037037037037035,0.6296296296296297,31
8,Inter,0,Serie A,4,77.0,31.0,108.0,0.7129629629629629,0.28703703703703703,0.5,0.5,31
10,Inter,1,Serie A,4,77.0,81.0,158.0,0.4873417721518987,0.5126582278481012,0.4,0.6,31
11,Inter,2,Serie A,6,89.0,80.0,169.0,0.5266272189349113,0.47337278106508873,0.5454545454545454,0.4545454545454546,31
29,Inter,all,Serie A,14,243.0,192.0,435.0,0.5586206896551724,0.4413793103448276,0.4827586206896552,0.5172413793103448,31
9,Juventus,0,Serie A,5,89.0,69.0,158.0,0.5632911392405063,0.43670886075949367,0.5555555555555556,0.4444444444444444,31
10,Juventus,1,Serie A,8,96.0,29.0,125.0,0.768,0.232,0.8,0.19999999999999996,31
10,Juventus,2,Serie A,8,120.0,32.0,152.0,0.7894736842105263,0.21052631578947367,0.8,0.19999999999999996,31
29,Juventus,all,Serie A,21,305.0,130.0,435.0,0.7011494252873564,0.2988505747126437,0.7241379310344828,0.27586206896551724,31
10,Lazio,0,Serie A,7,132.0,37.0,169.0,0.7810650887573964,0.21893491124260356,0.7,0.30000000000000004,31
10,Lazio,1,Serie A,7,107.0,38.0,145.0,0.7379310344827587,0.2620689655172414,0.7,0.30000000000000004,31
9,Lazio,2,Serie A,5,68.0,53.0,121.0,0.5619834710743802,0.4380165289256198,0.5555555555555556,0.4444444444444444,31
29,Lazio,all,Serie A,19,307.0,128.0,435.0,0.7057471264367816,0.2942528735632184,0.6551724137931034,0.3448275862068966,31
11,Lecce,0,Serie A,2,37.0,136.0,173.0,0.2138728323699422,0.7861271676300579,0.18181818181818182,0.8181818181818181,31
11,Lecce,1,Serie A,7,123.0,32.0,155.0,0.7935483870967742,0.2064516129032258,0.6363636363636364,0.36363636363636365,31
7,Lecce,2,Serie A,4,72.0,35.0,107.0,0.6728971962616822,0.32710280373831774,0.5714285714285714,0.4285714285714286,31
29,Lecce,all,Serie A,13,232.0,203.0,435.0,0.5333333333333333,0.4666666666666667,0.4482758620689655,0.5517241379310345,31
11,Leeds,0,Premier League,5,65.0,117.0,182.0,0.35714285714285715,0.6428571428571429,0.45454545454545453,0.5454545454545454,31
11,Leeds,1,Premier League,3,50.0,118.0,168.0,0.2976190476190476,0.7023809523809523,0.2727272727272727,0.7272727272727273,31
8,Leeds,2,Premier League,4,83.0,33.0,116.0,0.7155172413793104,0.28448275862068967,0.5,0.5,31
30,Leeds,all,Premier League,12,198.0,268.0,466.0,0.4248927038626609,0.575107296137339,0.4,0.6,31
12,Leicester,0,Premier League,5,85.0,89.0,174.0,0.4885057471264368,0.5114942528735632,0.4166666666666667,0.5833333333333333,31
11,Leicester,1,Premier League,4,74.0,117.0,191.0,0.387434554973822,0.612565445026178,0.36363636363636365,0.6363636363636364,31
7,Leicester,2,Premier League,6,98.0,3.0,101.0,0.9702970297029703,0.0297029702970297,0.8571428571428571,0.1428571428571429,31
30,Leicester,all,Premier League,15,257.0,209.0,466.0,0.5515021459227468,0.44849785407725323,0.5,0.5,31
10,Leverkusen,0,Bundesliga,5,52.0,89.0,141.0,0.36879432624113473,0.6312056737588653,0.5,0.5,31
11,Leverkusen,1,Bundesliga,3,26.0,115.0,141.0,0.18439716312056736,0.8156028368794326,0.2727272727272727,0.7272727272727273,31
6,Leverkusen,2,Bundesliga,4,67.0,29.0,96.0,0.6979166666666666,0.3020833333333333,0.6666666666666666,0.33333333333333337,31
27,Leverkusen,all,Bundesliga,12,145.0,233.0,378.0,0.3835978835978836,0.6164021164021164,0.4444444444444444,0.5555555555555556,31
12,Liverpool,0,Premier League,4,81.0,119.0,200.0,0.405,0.595,0.3333333333333333,0.6666666666666667,31
9,Liverpool,1,Premier League,6,106.0,22.0,128.0,0.828125,0.171875,0.6666666666666666,0.33333333333333337,31
7,Liverpool,2,Premier League,4,54.0,48.0,102.0,0.5294117647058824,0.47058823529411764,0.5714285714285714,0.4285714285714286,31
28,Liverpool,all,Premier League,14,241.0,189.0,430.0,0.5604651162790698,0.43953488372093025,0.5,0.5,31
10,M'gladbach,0,Bundesliga,4,60.0,79.0,139.0,0.4316546762589928,0.5683453237410072,0.4,0.6,31
11,M'gladbach,1,Bundesliga,5,97.0,71.0,168.0,0.5773809523809523,0.4226190476190476,0.45454545454545453,0.5454545454545454,31
6,M'gladbach,2,Bundesliga,2,22.0,49.0,71.0,0.30985915492957744,0.6901408450704225,0.3333333333333333,0.6666666666666667,31
27,M'gladbach,all,Bundesliga,11,179.0,199.0,378.0,0.47354497354497355,0.5264550264550265,0.4074074074074074,0.5925925925925926,31
11,Mainz,0,Bundesliga,3,32.0,126.0,158.0,0.20253164556962025,0.7974683544303798,0.2727272727272727,0.7272727272727273,31
10,Mainz,1,Bundesliga,6,84.0,56.0,140.0,0.6,0.4,0.6,0.4,31
6,Mainz,2,Bundesliga,1,14.0,66.0,80.0,0.175,0.825,0.16666666666666666,0.8333333333333334,31
27,Mainz,all,Bundesliga,10,130.0,248.0,378.0,0.3439153439153439,0.656084656084656,0.37037037037037035,0.6296296296296297,31
11,Mallorca,0,La Liga,7,93.0,56.0,149.0,0.6241610738255033,0.37583892617449666,0.6363636363636364,0.36363636363636365,31
9,Mallorca,1,La Liga,7,113.0,33.0,146.0,0.773972602739726,0.22602739726027396,0.7777777777777778,0.2222222222222222,31
8,Mallorca,2,La Liga,4,65.0,55.0,120.0,0.5416666666666666,0.4583333333333333,0.5,0.5,31
28,Mallorca,all,La Liga,18,271.0,144.0,415.0,0.653012048192771,0.3469879518072289,0.6428571428571429,0.3571428571428571,31
10,Man City,0,Premier League,2,48.0,93.0,141.0,0.3404255319148936,0.6595744680851063,0.2,0.8,31
11,Man City,1,Premier League,6,88.0,89.0,177.0,0.4971751412429379,0.5028248587570622,0.5454545454545454,0.4545454545454546,31
8,Man City,2,Premier League,4,30.0,90.0,120.0,0.25,0.75,0.5,0.5,31
29,Man City,all,Premier League,12,166.0,272.0,438.0,0.3789954337899543,0.6210045662100456,0.41379310344827586,0.5862068965517242,31
9,Man United,0,Premier League,3,52.0,72.0,124.0,0.41935483870967744,0.5806451612903226,0.3333333333333333,0.6666666666666667,31
10,Man United,1,Premier League,5,90.0,61.0,151.0,0.5960264900662252,0.40397350993377484,0.5,0.5,31
10,Man United,2,Premier League,8,145.0,18.0,163.0,0.8895705521472392,0.11042944785276074,0.8,0.19999999999999996,31
29,Man United,all,Premier League,16,287.0,151.0,438.0,0.6552511415525114,0.3447488584474886,0.5517241379310345,0.4482758620689655,31
9,Milan,0,Serie A,5,101.0,31.0,132.0,0.7651515151515151,0.23484848484848486,0.5555555555555556,0.4444444444444444,31
13,Milan,1,Serie A,5,81.0,119.0,200.0,0.405,0.595,0.38461538461538464,0.6153846153846154,31
7,Milan,2,Serie A,1,14.0,89.0,103.0,0.13592233009708737,0.8640776699029126,0.14285714285714285,0.8571428571428572,31
29,Milan,all,Serie A,11,196.0,239.0,435.0,0.45057471264367815,0.5494252873563218,0.3793103448275862,0.6206896551724138,31
10,Monza,0,Serie A,8,103.0,28.0,131.0,0.7862595419847328,0.21374045801526717,0.8,0.19999999999999996,31
9,Monza,1,Serie A,2,32.0,105.0,137.0,0.23357664233576642,0.7664233576642335,0.2222222222222222,0.7777777777777778,31
10,Monza,2,Serie A,5,69.0,98.0,167.0,0.41317365269461076,0.5868263473053892,0.5,0.5,31
29,Monza,all,Serie A,15,204.0,231.0,435.0,0.4689655172413793,0.5310344827586206,0.5172413793103449,0.48275862068965514,31
10,Napoli,0,Serie A,5,106.0,63.0,169.0,0.6272189349112426,0.3727810650887574,0.5,0.5,31
10,Napoli,1,Serie A,7,105.0,33.0,138.0,0.7608695652173914,0.2391304347826087,0.7,0.30000000000000004,31
9,Napoli,2,Serie A,5,85.0,43.0,128.0,0.6640625,0.3359375,0.5555555555555556,0.4444444444444444,31
29,Napoli,all,Serie A,17,296.0,139.0,435.0,0.6804597701149425,0.3195402298850575,0.5862068965517241,0.4137931034482759,31
8,Newcastle,0,Premier League,6,101.0,16.0,117.0,0.8632478632478633,0.13675213675213677,0.75,0.25,31
13,Newcastle,1,Premier League,5,87.0,117.0,204.0,0.4264705882352941,0.5735294117647058,0.38461538461538464,0.6153846153846154,31
8,Newcastle,2,Premier League,4,48.0,95.0,143.0,0.3356643356643357,0.6643356643356644,0.5,0.5,31
29,Newcastle,all,Premier League,15,236.0,228.0,464.0,0.5086206896551724,0.49137931034482757,0.5172413793103449,0.48275862068965514,31
11,Nott'm Forest,0,Premier League,7,84.0,89.0,173.0,0.48554913294797686,0.5144508670520231,0.6363636363636364,0.36363636363636365,31
10,Nott'm Forest,1,Premier League,4,63.0,97.0,160.0,0.39375,0.60625,0.4,0.6,31
9,Nott'm Forest,2,Premier League,6,97.0,36.0,133.0,0.7293233082706767,0.2706766917293233,0.6666666666666666,0.33333333333333337,31
30,Nott'm Forest,all,Premier League,17,244.0,222.0,466.0,0.5236051502145923,0.47639484978540775,0.5666666666666667,0.43333333333333335,31
9,Osasuna,0,La Liga,7,112.0,21.0,133.0,0.8421052631578947,0.15789473684210525,0.7777777777777778,0.2222222222222222,31
10,Osasuna,1,La Liga,5,104.0,53.0,157.0,0.6624203821656051,0.3375796178343949,0.5,0.5,31
9,Osasuna,2,La Liga,5,49.0,76.0,125.0,0.392,0.608,0.5555555555555556,0.4444444444444444,31
28,Osasuna,all,La Liga,17,265.0,150.0,415.0,0.6385542168674698,0.3614457831325301,0.6071428571428571,0.3928571428571429,31
9,RB Leipzig,0,Bundesliga,3,23.0,98.0,121.0,0.19008264462809918,0.8099173553719008,0.3333333333333333,0.6666666666666667,31
11,RB Leipzig,1,Bundesliga,6,101.0,50.0,151.0,0.6688741721854304,0.33112582781456956,0.5454545454545454,0.4545454545454546,31
7,RB Leipzig,2,Bundesliga,3,60.0,46.0,106.0,0.5660377358490566,0.4339622641509434,0.42857142857142855,0.5714285714285714,31
27,RB Leipzig,all,Bundesliga,12,184.0,194.0,378.0,0.48677248677248675,0.5132275132275133,0.4444444444444444,0.5555555555555556,31
10,Real Madrid,0,La Liga,3,62.0,115.0,177.0,0.3502824858757062,0.6497175141242938,0.3,0.7,31
10,Real Madrid,1,La Liga,4,87.0,50.0,137.0,0.635036496350365,0.36496350364963503,0.4,0.6,31
8,Real Madrid,2,La Liga,4,57.0,44.0,101.0,0.5643564356435643,0.43564356435643564,0.5,0.5,31
28,Real Madrid,all,La Liga,11,206.0,209.0,415.0,0.4963855421686747,0.5036144578313253,0.39285714285714285,0.6071428571428572,31
9,Roma,0,Serie A,5,83.0,48.0,131.0,0.6335877862595419,0.366412213740458,0.5555555555555556,0.4444444444444444,31
10,Roma,1,Serie A,6,93.0,61.0,154.0,0.6038961038961039,0.3961038961038961,0.6,0.4,31
10,Roma,2,Serie A,6,83.0,67.0,150.0,0.5533333333333333,0.44666666666666666,0.6,0.4,31
29,Roma,all,Serie A,17,259.0,176.0,435.0,0.5954022988505747,0.4045977011494253,0.5862068965517241,0.4137931034482759,31
11,Salernitana,0,Serie A,5,74.0,107.0,181.0,0.4088397790055249,0.5911602209944752,0.45454545454545453,0.5454545454545454,31
9,Salernitana,1,Serie A,4,49.0,67.0,116.0,0.4224137931034483,0.5775862068965517,0.4444444444444444,0.5555555555555556,31
9,Salernitana,2,Serie A,4,61.0,77.0,138.0,0.4420289855072464,0.5579710144927537,0.4444444444444444,0.5555555555555556,31
29,Salernitana,all,Serie A,13,184.0,251.0,435.0,0.42298850574712643,0.5770114942528736,0.4482758620689655,0.5517241379310345,31
12,Sampdoria,0,Serie A,9,136.0,36.0,172.0,0.7906976744186046,0.20930232558139536,0.75,0.25,31
9,Sampdoria,1,Serie A,5,72.0,69.0,141.0,0.5106382978723404,0.48936170212765956,0.5555555555555556,0.4444444444444444,31
8,Sampdoria,2,Serie A,4,54.0,68.0,122.0,0.4426229508196721,0.5573770491803278,0.5,0.5,31
29,Sampdoria,all,Serie A,18,262.0,173.0,435.0,0.6022988505747127,0.39770114942528734,0.6206896551724138,0.3793103448275862,31
11,Sassuolo,0,Serie A,6,79.0,79.0,158.0,0.5,0.5,0.5454545454545454,0.4545454545454546,31
8,Sassuolo,1,Serie A,3,35.0,92.0,127.0,0.2755905511811024,0.7244094488188977,0.375,0.625,31
10,Sassuolo,2,Serie A,5,66.0,84.0,150.0,0.44,0.56,0.5,0.5,31
29,Sassuolo,all,Serie A,14,180.0,255.0,435.0,0.41379310344827586,0.5862068965517241,0.4827586206896552,0.5172413793103448,31
10,Schalke 04,0,Bundesliga,7,106.0,45.0,151.0,0.7019867549668874,0.2980132450331126,0.7,0.30000000000000004,31
12,Schalke 04,1,Bundesliga,7,111.0,49.0,160.0,0.69375,0.30625,0.5833333333333334,0.41666666666666663,31
5,Schalke 04,2,Bundesliga,1,23.0,44.0,67.0,0.34328358208955223,0.6567164179104478,0.2,0.8,31
27,Schalke 04,all,Bundesliga,15,240.0,138.0,378.0,0.6349206349206349,0.36507936507936506,0.5555555555555556,0.4444444444444444,31
